id,country,title,source,publishedat
e563417c1d5a9521fe3cf6253292d124,nepal,Gov't revokes Adamus Mining leases over illegal operations,GhanaWeb,2026-04-27T03:49:03Z
1d7de0db5ceffc0445438dd83d2569b3,nepal,"OpenAI Building A Custom Smartphone Processor With Qualcomm and MediaTek, Targeting 300-400 Million Annual Smartphone Shipments to Dethrone Apple's iPhone",Wccftech,2026-04-27T03:49:00Z
cdd5f6d34540f464a2c3b4c744d71340,nepal,Residents of Nwiso live in fear after armed attack,GhanaWeb,2026-04-27T03:48:11Z
c552e30cc58f378a1ac79aed9bc1401a,nepal,Nigeria: Livestreams of IP and Sports,allAfrica.com,2026-04-27T03:47:28Z
9be145daca46ffb3778b0a4f6edb1b15,nepal,Sonia Wiggins finally said what everyone was thinking about James,Legit.ng,2026-04-27T03:47:12Z
15a91da7205e8776871f5cb6c71a2ae1,nepal,"Live Updates: Latest from Israel, Iran, and the Middle East",The Jerusalem Post,2026-04-27T03:45:45Z
dd1e3729fd514ac25cd068e9a1893ff5,nepal,"Over 7,000 cicadas caught in Tampines Changkat by task force",The Straits Times,2026-04-27T03:45:00Z
7815a5acf1c14f914e802b35ca59986a,nepal,Indonesia calls for stronger protection for peacekeepers in Lebanon,The Straits Times,2026-04-27T03:44:16Z
22bd50f992cc32315e2e069b508f94d6,nepal,Arvind Kejriwal says won't appear before Justice Swarna Kanta who refused to recuse in excise case,India Today,2026-04-27T03:44:12Z
a98ffd65ea7e419392f34528cc91b372,nepal,Instagram tests 'Instants' for disappearing photo sharing,Marketing-Interactive,2026-04-27T03:42:55Z
ed24e046e2b5c5b7547804bce2fc1d9f,india,Arvind Kejriwal says won't appear before Justice Swarna Kanta who refused to recuse in excise case,India Today,2026-04-27T03:44:12Z
6a41c327185360dbfa04bf08be2ec428,india,Paytm shares crash 8% as RBI cancels Paytm Payments Bank's banking license. What lies ahead?,The Economic Times,2026-04-27T03:30:03Z
1dadc24f0d325845ac7cadd051eb81a6,india,"After press dinner shooting, Trump justifies $400 million ballroom: ‘Good thing now is…’",Hindustan Times,2026-04-27T03:29:30Z
20e662b9e64104dc2a821cb54e2e6195,india,Paytm trims losses after 8% plunge on PPBL news; what investors need to know,Upstox,2026-04-27T03:28:24Z
d1eef9764a20f59e04ad1f7bfc3195a5,india,"What is Iran’s latest proposal to US to end war? Ceasefire first, nuclear talks later",The Times of India,2026-04-27T03:27:00Z
c44340bee66f14caf7e3d005e8d74df7,india,"Deepika Padukone, Ranveer Singh take daughter Dua to her first live show in Mumbai",India Today,2026-04-27T03:25:03Z
2c4a6661bcbbb6b759f4b56dad8a90a1,india,'I'm not a paedophile': Trump snaps at reporter over question on DC shooter’s 'manifesto',The Times of India,2026-04-27T03:23:00Z
91b0087c44b31969d518becebad95d83,india,Violence erupts in Jagaddal ahead of PM Modi's visit; bombing reported at MLA's residence,Moneycontrol.com,2026-04-27T03:19:21Z
882f9998ece7790c6cc0e9ed03a07913,india,Tehran's 3-Stage Proposal For Talks,NDTV,2026-04-27T03:13:51Z
c662cf1857b2542d42f4fe230c6a4d8b,india,Assembly elections 2026 LIVE: Leaders make last ditch efforts to woo voters in West Bengal,The Hindu,2026-04-27T03:08:00Z
ae02acea673462f0e63d2653001e0000,usa,"OpenAI Building A Custom Smartphone Processor With Qualcomm and MediaTek, Targeting 300-400 Million Annual Smartphone Shipments to Dethrone Apple's iPhone",Wccftech,2026-04-27T03:49:00Z
dbdc4d8f680182a48674947fc2766205,usa,Galaxy Z Fold 8 and 'Wide' side-by-side,9to5Google,2026-04-27T03:30:00Z
92c98451399af06126324c6ee5974b3a,usa,"California Billionaire Tax Has Enough Signatures to Land on Ballot, Backers Say",The New York Times,2026-04-27T03:21:57Z
48fb20133b18eaa053cdf5df313c641b,usa,"Fitzpatrick brothers' exciting, emotional victory earns Alex place on PGA Tour",Golf Channel,2026-04-27T02:40:31Z
e072ee340acb59e815b2827fd2b55f29,usa,Trump claims gala shooting gives urgency to White House ballroom plan,The Guardian,2026-04-27T02:36:00Z
8346183231094c49c56028a520d63195,usa,Reviews: What Do the Critics Think of The Lost Boys on Broadway?,Playbill,2026-04-27T02:03:10Z
eb5da1fd41893b05766d8c6cd504fc79,usa,Victor Wembanyama 'very unhappy' with how NBA concussion protocol was handled after playoff injury,CBS Sports,2026-04-27T02:02:54Z
e344de890659084086fe3e4b52d254bc,usa,"'Euphoria' actor breaks down Jacob Elordi, Sydney Sweeney's shocking wedding scene",Page Six,2026-04-27T02:00:00Z
1c36a909f2210c1fe837415d7372aef7,usa,"Michael moonwalks to $217m opening weekend, shattering box office records for a biopic",The Guardian,2026-04-27T01:45:00Z
94227f6fd37f543d952333696c608acb,usa,"China industrial profits jump 15.8% in March, fueled by AI and chip boom despite oil shock risks",CNBC,2026-04-27T01:36:00Z
0ec0ff3689c87dbba90bab541ff9ab0d,uk,The best luxury barbecue kit,The Times,2026-04-27T03:10:00Z
e986818444d7956a677927d6d6a671f7,uk,What Britain wants from King Charles’ trip to Trumpland,politico.eu,2026-04-27T03:00:00Z
b40d4b56b15c7a0d73fc04debf17b121,uk,King's visit to 'revitalise' relationship with US,BBC,2026-04-27T02:53:25Z
6ce557c20633c6f1d5bd99ac9c398771,uk,Oil rises as US-Iran peace talks stall,BBC,2026-04-27T01:16:50Z
0b9f8812406d35a022838f1a734ba527,uk,Who is Cole Tomas Allen? Everything we know about suspected shooter,The Telegraph,2026-04-27T00:27:00Z
6c6b2964fbe8c77aa77974a5f617fe1e,uk,Games Inbox: Which is better out of Pragmata and Saros?,Metro.co.uk,2026-04-27T00:12:00Z
cba9e2dda6cc6c2dab58c944e2da147d,uk,"With presidents, cowboys and A-listers - King Charles in US over the years",BBC,2026-04-26T23:13:26Z
